FRCD,PARTNO,QTY,DATE,TIME
A,52119YY300,3,2025/7/1,12:48:13
A,52119YY300,2,2025/7/1,12:48:13
A,485300DC80,2,2025/7/1,12:48:16
A,521630A900,6,2025/7/1,12:48:16
A,52119F2906,2,2025/7/1,12:48:21
A,52119F2906,1,2025/7/1,12:48:21
A,52119F2906,1,2025/7/1,12:48:21
A,52119F2906,1,2025/7/1,12:48:21
A,521190Z944,8,2025/7/1,12:48:25
A,521190Z944,8,2025/7/1,12:48:25
A,521190Z944,8,2025/7/1,12:48:25
A,521190Z944,8,2025/7/1,12:48:25
A,521190Z944,8,2025/7/1,12:48:25
A,521190Z944,8,2025/7/1,12:48:25
A,521190Z944,8,2025/7/1,12:48:25
A,521190Z944,8,2025/7/1,12:48:25
A,521190Z944,8,2025/7/1,12:48:25
A,521190Z944,8,2025/7/1,12:48:25
A,521190Z944,5,2025/7/1,12:48:25
A,521190Z944,4,2025/7/1,12:48:25
A,6460702070,5,2025/7/1,12:48:28
C,7760137041,1,2025/7/1,12:48:43
A,8148102450,1,2025/7/1,12:48:50
C,5530637091,1,2025/7/1,12:49:15
A,485300A220,5,2025/7/1,12:49:24
G,4653037030,6,2025/7/1,12:49:38
A,5701402220,2,2025/7/1,12:49:48
A,485300D660,2,2025/7/1,12:50:01
A,1636328170,2,2025/7/1,12:50:04
C,5382737010,3,2025/7/1,12:50:09
D,1744031220,2,2025/7/1,12:50:22
A,121010H070,4,2025/7/1,12:50:48
D,8145678040,2,2025/7/1,12:50:56
A,750770A021,8,2025/7/1,12:51:05
A,485300A230,5,2025/7/1,12:51:17
D,1636320270,1,2025/7/1,12:51:31
A,750780A021,2,2025/7/1,12:51:32
A,8156133A50,1,2025/7/1,12:51:35
A,1741024270,1,2025/7/1,12:51:49
A,1741024270,1,2025/7/1,12:51:49
A,6783202350,3,2025/7/1,12:51:51
A,7702428022,1,2025/7/1,12:52:00
C,1.15E+144,2,2025/7/1,12:52:11
A,6784102290,4,2025/7/1,12:52:12
A,485300DD80,9,2025/7/1,12:52:16
A,485308Z118,2,2025/7/1,12:52:29
A,6783102480,2,2025/7/1,12:52:32
D,8158078040,1,2025/7/1,12:52:33
C,5591037070,2,2025/7/1,12:52:35
C,485310W140,9,2025/7/1,12:52:45
A,7181202B90C0,2,2025/7/1,12:53:02
C,S274311800,7,2025/7/1,12:53:16
A,633530A040,6,2025/7/1,12:53:30
C,SZ31101045,2,2025/7/1,12:53:46
D,7702476030,1,2025/7/1,12:53:52
A,4775002460,2,2025/7/1,12:54:03
C,SH55211050,1,2025/7/1,12:54:26
D,7702458080,2,2025/7/1,12:54:30
A,815500A091,1,2025/7/1,12:54:44
A,534100A060,5,2025/7/1,12:54:47
A,534100A060,2,2025/7/1,12:54:47
C,47307E0351,3,2025/7/1,12:54:50
D,8791033L00B0,1,2025/7/1,12:54:57
A,534100D520,3,2025/7/1,12:55:03
C,2.16E+194,24,2025/7/1,12:55:11
A,534100D560,1,2025/7/1,12:55:23
C,SZ40114004,1,2025/7/1,12:55:25
A,8791042M20,1,2025/7/1,12:55:26
A,534200D560,1,2025/7/1,12:55:34
A,521130D120,2,2025/7/1,12:55:34
C,S313181060,6,2025/7/1,12:55:39
A,4882047010,48,2025/7/1,12:55:42
A,534100M030,1,2025/7/1,12:55:43
A,4459002240,1,2025/7/1,12:55:52
C,S900756210,4,2025/7/1,12:55:58
A,6294006030,6,2025/7/1,12:55:58
G,446536090,6,2025/7/1,12:55:58
G,446536090,2,2025/7/1,12:55:58
A,5341002370,3,2025/7/1,12:56:05
C,S348012090,1,2025/7/1,12:56:07
C,S171042020,10,2025/7/1,12:56:22
A,5342002370,2,2025/7/1,12:56:22
A,521270D750,1,2025/7/1,12:56:31
C,SZ25701001,3,2025/7/1,12:56:42
A,534200D520,4,2025/7/1,12:56:43
C,1727778030,1,2025/7/1,12:56:54
A,5341002610,3,2025/7/1,12:56:58
A,532850D220,1,2025/7/1,12:57:01
C,S312341080,16,2025/7/1,12:57:28
A,647160D250,5,2025/7/1,12:57:28
A,4804402150,20,2025/7/1,12:57:35
C,SZ95039051,12,2025/7/1,12:57:43
A,532880D270,5,2025/7/1,12:57:48
A,532880D140,1,2025/7/1,12:58:04
C,SZ95021058,4,2025/7/1,12:58:05
C,SZ91016223,10,2025/7/1,12:58:24
C,8.45E+74,1,2025/7/1,12:58:28
C,2370278160,1,2025/7/1,12:58:49
C,SL15010808,20,2025/7/1,12:58:49
A,583870D150,2,2025/7/1,12:58:50
A,583870D150,2,2025/7/1,12:58:50
A,5382502190,2,2025/7/1,12:59:01
C,S900756276,1,2025/7/1,12:59:03
C,SL72201010,3,2025/7/1,12:59:05
A,4847106040,50,2025/7/1,12:59:06
C,S137091030,2,2025/7/1,12:59:17
C,SZ10106069,5,2025/7/1,12:59:19
A,678310A040,2,2025/7/1,12:59:23
A,5701302220,2,2025/7/1,12:59:26
C,90015AA601,1,2025/7/1,12:59:28
A,583870D220,1,2025/7/1,12:59:35
A,521280D220,1,2025/7/1,12:59:48
C,1.64E+34,2,2025/7/1,12:59:50
C,S348013860,1,2025/7/1,12:59:51
A,1662037030,6,2025/7/1,12:59:52
C,2370178160,1,2025/7/1,13:00:06
A,5259202301,3,2025/7/1,13:00:08
A,521120D140,2,2025/7/1,13:00:20
A,4720102520,1,2025/7/1,13:00:21
A,521270D740,1,2025/7/1,13:00:32
A,521280D490,1,2025/7/1,13:00:48
A,477500D230,1,2025/7/1,13:00:53
A,4773006300,1,2025/7/1,13:01:23
C,2370378151,1,2025/7/1,13:55:55
C,SN73200213,10,2025/7/1,13:56:10
C,SZ46080008,3,2025/7/1,13:56:33
C,15725EV010,1,2025/7/1,13:56:59
D,67857V2040,1,2025/7/1,13:57:01
A,9091902258,30,2025/7/1,13:57:03
A,1780121060,30,2025/7/1,13:57:03
A,8522206030,1,2025/7/1,13:57:03
A,8847417010,10,2025/7/1,13:57:03
A,90916T2043,10,2025/7/1,13:57:03
C,S293671150,1,2025/7/1,13:57:22
C,SZ30159006,6,2025/7/1,13:57:24
G,8521430380,2,2025/7/1,13:57:34
C,S171041960,4,2025/7/1,13:57:38
C,1.63E+44,2,2025/7/1,13:57:54
C,S041321211,2,2025/7/1,13:57:58
C,9017924008,10,2025/7/1,13:58:09
C,S171041580,20,2025/7/1,13:58:24
D,7702450021,1,2025/7/1,13:58:27
C,9043018008,200,2025/7/1,13:58:31
C,SZ43012008,30,2025/7/1,13:58:48
C,SZ43024005,300,2025/7/1,13:58:51
C,SZ43024001,1,2025/7/1,13:58:59
G,3121037180,1,2025/7/1,13:59:01
C,2370478151,1,2025/7/1,13:59:06
A,8159133530,1,2025/7/1,13:59:12
6,C4BJU00Q01B,20,2025/7/1,13:59:20
A,90916T2047,4,2025/7/1,13:59:21
A,8148102B40,2,2025/7/1,13:59:21
A,6446102320,1,2025/7/1,13:59:21
A,9008091232,3,2025/7/1,13:59:21
A,532870D280,1,2025/7/1,13:59:21
C,S479421420,1,2025/7/1,13:59:21
C,SZ91016285,9,2025/7/1,13:59:32
D,8157048090,1,2025/7/1,13:59:39
C,SM23100615,3,2025/7/1,13:59:46
G,4351237150,2,2025/7/1,13:59:58
G,4351237150,2,2025/7/1,13:59:58
G,4351237150,2,2025/7/1,13:59:58
D,5216978070,9,2025/7/1,13:59:59
C,S479421410,1,2025/7/1,14:00:09
C,2.82E+106,11,2025/7/1,14:00:15
D,1636336170,2,2025/7/1,14:00:18
V,C37HCUXJ01B,2,2025/7/1,14:00:25
C,2.37E+16,1,2025/7/1,14:00:32
C,SZ37130020,3,2025/7/1,14:00:41
A,8158033340,1,2025/7/1,14:00:45
C,3123060221,1,2025/7/1,14:00:50
G,3121036292,2,2025/7/1,14:00:53
G,3121036292,2,2025/7/1,14:00:53
G,3121036292,1,2025/7/1,14:00:53
G,3121036292,1,2025/7/1,14:00:53
V,C37HCNXM01B,7,2025/7/1,14:01:01
C,9331116012,46,2025/7/1,14:01:03
C,1.57E+24,1,2025/7/1,14:01:19
C,1.74E+64,29,2025/7/1,14:01:22
6,C99D600N02,1,2025/7/1,14:01:24
D,8521452110,7,2025/7/1,14:01:43
A,1780125020,20,2025/7/1,14:01:43
A,90916T2030,5,2025/7/1,14:01:43
A,7716952040,10,2025/7/1,14:01:43
A,8521452110,40,2025/7/1,14:01:43
6,C99D512Q03B,2,2025/7/1,14:01:50
C,1.72E+74,4,2025/7/1,14:01:52
C,1.66E+284,6,2025/7/1,14:01:59
A,1603225010,2,2025/7/1,14:02:05
D,5241178050,3,2025/7/1,14:02:10
A,521630A900,6,2025/7/1,14:02:11
N,90083218983,2,2025/7/1,14:02:11
N,PZ0610D78923,2,2025/7/1,14:02:11
A,9098113085,3,2025/7/1,14:02:11
V,9.01E+11,10,2025/7/1,14:02:11
A,7452842011,1,2025/7/1,14:02:11
A,887230A060,3,2025/7/1,14:02:11
D,9091901259,4,2025/7/1,14:02:11
D,9091901263,4,2025/7/1,14:02:11
G,4232137020,6,2025/7/1,14:02:11
A,9091901285,4,2025/7/1,14:02:11
A,754420A080,2,2025/7/1,14:02:11
A,758950D350,8,2025/7/1,14:02:11
C,SZ93021100,4,2025/7/1,14:02:11
6,C07C400957G3,1,2025/7/1,14:02:11
N,RF1F7,1,2025/7/1,14:02:11
V,LR1J7,1,2025/7/1,14:02:11
D,9091901275,3,2025/7/1,14:02:11
N,909811105983LED,1,2025/7/1,14:02:11
S,400299165,1,2025/7/1,14:02:11
A,888701206,3,2025/7/1,14:02:11
N,12PUC,1,2025/7/1,14:02:11
N,PZ0610D78911,1,2025/7/1,14:02:11
A,9098113058,1,2025/7/1,14:02:11
A,9098113047,1,2025/7/1,14:02:11
C,9031040001,6,2025/7/1,14:02:11
D,7589578030,3,2025/7/1,14:02:11
C,SZ20126002,6,2025/7/1,14:02:12
G,4243137091,2,2025/7/1,14:02:28
G,4243137091,2,2025/7/1,14:02:28
G,4243137091,1,2025/7/1,14:02:28
G,4243137091,1,2025/7/1,14:02:28
G,4243137091,1,2025/7/1,14:02:28
V,C5EJ600P01B,1,2025/7/1,14:02:29
D,5215933978,2,2025/7/1,14:02:40
A,8794042M70,1,2025/7/1,14:02:41
A,678710A030,2,2025/7/1,14:02:41
A,678810A020,2,2025/7/1,14:02:41
A,532880D270,3,2025/7/1,14:02:41
A,1121322050,1,2025/7/1,14:02:41
A,7710342090,6,2025/7/1,14:02:41
C,SZ91045376,3,2025/7/1,14:02:41
A,5212502470,2,2025/7/1,14:02:41
A,1626024050,2,2025/7/1,14:02:41
A,521150M010,3,2025/7/1,14:02:41
C,8954537220,1,2025/7/1,14:02:57
C,3125026253,1,2025/7/1,14:03:00
A,90916T2047,20,2025/7/1,14:03:08
C,SZ46626001,10,2025/7/1,14:03:14
A,15601YZZT1,130,2025/7/1,14:03:25
A,8521468030,80,2025/7/1,14:03:25
A,521160M010,1,2025/7/1,14:03:25
A,5611750140,9,2025/7/1,14:03:25
A,122620H020,1,2025/7/1,14:03:25
A,8211A02030,2,2025/7/1,14:03:25
A,112130H020,1,2025/7/1,14:03:25
A,9043012031,1100,2025/7/1,14:03:25
A,7716933020,10,2025/7/1,14:03:25
A,9098113075,10,2025/7/1,14:03:25
C,S423211290,65,2025/7/1,14:03:35
A,5215942220,1,2025/7/1,14:03:41
D,8159030570,1,2025/7/1,14:03:42
A,5216242944,6,2025/7/1,14:03:48
C,S312421240,10,2025/7/1,14:04:00
C,S331321430,3,2025/7/1,14:04:04
A,4355042020,2,2025/7/1,14:04:07
A,5216933090,1,2025/7/1,14:04:20
A,531120D620,3,2025/7/1,14:04:28
C,87245E0C60,8,2025/7/1,14:04:36
A,177530T090,2,2025/7/1,14:04:40
A,521630K030,2,2025/7/1,14:04:52
D,5245352180,1,2025/7/1,14:04:56
C,SZ93031104,12,2025/7/1,14:04:56
A,1780121050,20,2025/7/1,14:05:03
D,1780131131,10,2025/7/1,14:05:03
A,443702460,3,2025/7/1,14:05:03
A,1780121030,10,2025/7/1,14:05:03
A,04466YZZAS,4,2025/7/1,14:05:03
C,SZ92034347,1,2025/7/1,14:05:05
C,7531537070,1,2025/7/1,14:05:16
D,5215978928,1,2025/7/1,14:05:26
C,16571E1071,1,2025/7/1,14:05:32
C,1121378090,200,2025/7/1,14:05:35
D,52119V2916,1,2025/7/1,14:05:36
A,527210D430,2,2025/7/1,14:06:17
A,525350D160,3,2025/7/1,14:06:17
A,5211502390,3,2025/7/1,14:06:17
A,112130M010,1,2025/7/1,14:06:17
A,755730D070,4,2025/7/1,14:06:17
A,5257602230,2,2025/7/1,14:06:17
C,87245E0M80,1,2025/7/1,14:06:17
D,7553378010,1,2025/7/1,14:06:17
A,9091602705,1,2025/7/1,14:06:17
A,238200M020,1,2025/7/1,14:06:17
6,C8HK70AN01,1,2025/7/1,14:08:06
D,7702433340,3,2025/7/1,14:08:17
A,5253642070,1,2025/7/1,14:08:18
A,9091602758,1,2025/7/1,14:08:18
A,5256302100,1,2025/7/1,14:08:19
A,9091902256,2,2025/7/1,14:08:19
A,9091510009,280,2025/7/1,14:08:32
6,C15LL42K01,2,2025/7/1,14:08:33
A,4333009220,8,2025/7/1,14:08:42
A,4825806141,1,2025/7/1,14:08:43
A,5211342120,1,2025/7/1,14:08:43
A,757550A020,1,2025/7/1,14:08:43
A,1226121030,1,2025/7/1,14:08:43
A,757930A020,1,2025/7/1,14:08:43
D,5611750140,1,2025/7/1,14:08:43
A,5215802040,1,2025/7/1,14:08:43
A,521560D200,2,2025/7/1,14:08:43
A,1121337021,1,2025/7/1,14:08:43
D,6789578022,2,2025/7/1,14:08:43
6,C37H812F52,1,2025/7/1,14:08:55
G,3142037142,4,2025/7/1,14:08:59
G,3142037142,2,2025/7/1,14:08:59
A,161730M010,3,2025/7/1,14:09:02
A,90119T0157,2,2025/7/1,14:09:29
A,812100D042,2,2025/7/1,14:09:40
A,5714112060,10,2025/7/1,14:09:41
A,5714112060,4,2025/7/1,14:09:41
A,5714112060,2,2025/7/1,14:09:41
A,5714112060,1,2025/7/1,14:09:41
A,483040D240,4,2025/7/1,14:09:43
C,5611137120,5,2025/7/1,14:09:56
C,5611137120,3,2025/7/1,14:09:56
C,5611137120,1,2025/7/1,14:09:56
C,5611137120,1,2025/7/1,14:09:56
A,04465YZZQ1,18,2025/7/1,14:09:58
N,9.10E+11,1,2025/7/1,14:10:05
N,900838100483LED,20,2025/7/1,14:10:05
A,686990A020,4,2025/7/1,14:10:05
C,S241351161,4,2025/7/1,14:10:05
A,9033316003,4,2025/7/1,14:10:05
A,1128537100,2,2025/7/1,14:10:05
A,754430A040,1,2025/7/1,14:10:05
A,7544142070,1,2025/7/1,14:10:05
A,8872302450,2,2025/7/1,14:10:05
A,112850Y050,1,2025/7/1,14:10:05
A,7543142100,1,2025/7/1,14:10:05
A,7543142190,2,2025/7/1,14:10:05
A,7544542030,1,2025/7/1,14:10:05
A,8994442020,2,2025/7/1,14:10:05
A,7543102090,3,2025/7/1,14:10:05
A,7544402161,1,2025/7/1,14:10:05
N,CR2032MAX,40,2025/7/1,14:10:05
A,89341YY010B2,1,2025/7/1,14:10:05
A,753740A030,1,2025/7/1,14:10:05
V,CR1632MAX,10,2025/7/1,14:10:05
V,CR2032MAX,10,2025/7/1,14:10:05
A,7544202560,1,2025/7/1,14:10:05
C,5610137120,2,2025/7/1,14:10:06
C,5610137120,1,2025/7/1,14:10:06
G,3140137011,6,2025/7/1,14:10:06
C,SZ91024061,3,2025/7/1,14:10:11
C,5610137131,1,2025/7/1,14:10:14
C,5610137131,1,2025/7/1,14:10:15
C,3340436020,1,2025/7/1,14:10:41
D,4882042030,7,2025/7/1,14:11:05
A,5211442120,1,2025/7/1,14:11:08
A,750750A021,6,2025/7/1,14:11:08
A,5259202400,2,2025/7/1,14:11:08
C,SZ94021017,3,2025/7/1,14:11:09
A,166200Y061,22,2025/7/1,14:11:23
A,4520A42070,3,2025/7/1,14:11:24
C,SZ95039277,6,2025/7/1,14:11:32
A,8917002M10,1,2025/7/1,14:11:53
G,SZ91049331,2,2025/7/1,14:11:55
G,SZ91049331,2,2025/7/1,14:11:55
A,48252BZ011,1,2025/7/1,14:12:00
G,3120437010,30,2025/7/1,14:12:05
G,3120437010,6,2025/7/1,14:12:05
A,7710342080,5,2025/7/1,14:12:30
A,66324BZ020,1,2025/7/1,14:12:30
G,3120437040,3,2025/7/1,14:12:37
G,3120437040,1,2025/7/1,14:12:37
A,5830702410,3,2025/7/1,14:12:41
G,9461311200,1,2025/7/1,14:12:57
G,4756037083,1,2025/7/1,14:12:58
G,4881836050,2,2025/7/1,14:13:24
A,5830702300,1,2025/7/1,14:13:28
D,7608552934,1,2025/7/1,14:13:32
A,435500A010,12,2025/7/1,14:13:37
G,9036635105,9,2025/7/1,14:13:47
A,689460A160,1,2025/7/1,14:13:50
A,7710312150,40,2025/7/1,14:13:52
G,8791536010,2,2025/7/1,14:14:13
G,8791536010,1,2025/7/1,14:14:13
A,9097502160,2,2025/7/1,14:14:17
N,900832220TW,10,2025/7/1,14:14:17
A,5314133130,1,2025/7/1,14:14:17
N,90083222483,10,2025/7/1,14:14:17
N,9.91E+11,10,2025/7/1,14:14:17
N,90083222983,10,2025/7/1,14:14:17
N,89348YY070,2,2025/7/1,14:14:17
A,6011842031,2,2025/7/1,14:14:17
A,9091901247,4,2025/7/1,14:14:17
G,SZ92034335,1,2025/7/1,14:14:33
A,4872502360,8,2025/7/1,14:14:36
A,7710312160,6,2025/7/1,14:14:46
A,535100D700,5,2025/7/1,14:15:00
A,90916T2024,10,2025/7/1,14:15:10
A,4504602040,1,2025/7/1,14:15:16
A,4504702010,3,2025/7/1,14:15:34
A,421100A140,1,2025/7/1,14:15:48
A,421100A140,1,2025/7/1,14:15:48
A,123060C012,2,2025/7/1,14:15:55
A,483040D150,2,2025/7/1,14:16:07
C,5530137090C0,1,2025/7/1,14:16:26
A,5202302160,2,2025/7/1,14:16:46
G,9009907132,4,2025/7/1,14:17:36
A,5320502250,1,2025/7/1,14:17:39
A,123720M140,3,2025/7/1,14:17:45
G,9098010463,2,2025/7/1,14:17:54
G,2374158020,4,2025/7/1,14:18:09
G,2374158020,2,2025/7/1,14:18:09
A,87961BZ021,1,2025/7/1,14:18:18
C,S1805E0D40,3,2025/7/1,14:18:20
A,7544147220,1,2025/7/1,14:18:33
G,3120437040,3,2025/7/1,14:18:35
G,3120437040,1,2025/7/1,14:18:35
G,9091706087,1,2025/7/1,14:18:43
6,C37H2TVN01,1,2025/7/1,14:19:06
C,S853431190,3,2025/7/1,14:19:09
G,9538104035,60,2025/7/1,14:19:12
G,9538104035,40,2025/7/1,14:19:12
G,9538104035,20,2025/7/1,14:19:12
A,7702452280,4,2025/7/1,14:19:14
A,7702452280,4,2025/7/1,14:19:14
G,9331116012,40,2025/7/1,14:19:25
C,81150E0642,2,2025/7/1,14:19:26
A,222100M010,1,2025/7/1,14:19:36
C,1.11E+85,3,2025/7/1,14:19:44
A,9095006064,1,2025/7/1,14:19:48
A,6787260110,1,2025/7/1,14:19:54
A,4550309220,1,2025/7/1,14:19:57
G,5552195260,2,2025/7/1,14:20:08
C,S1793E0020,2,2025/7/1,14:20:09
C,7780137011,1,2025/7/1,14:20:19
A,521510A901,36,2025/7/1,14:20:22
A,8156142202,1,2025/7/1,14:20:24
C,8.95E+54,2,2025/7/1,14:20:24
C,8942537350,1,2025/7/1,14:20:30
G,6598826010,4,2025/7/1,14:20:34
C,8.43E+14,3,2025/7/1,14:20:37
A,84030BZ212,1,2025/7/1,14:20:37
G,SZ92034317,2,2025/7/1,14:20:43
C,54960E0352,1,2025/7/1,14:20:51
C,47307E0K70,1,2025/7/1,14:20:54
A,8173002040,2,2025/7/1,14:20:58
A,52119F2925,36,2025/7/1,14:21:02
G,4232136060,2,2025/7/1,14:21:03
C,9451201000,10,2025/7/1,14:21:08
A,52159YY050,6,2025/7/1,14:21:10
A,8511006070,1,2025/7/1,14:21:12
A,521590A110,36,2025/7/1,14:21:18
D,1562037010,1,2025/7/1,14:21:19
G,2741630020,1,2025/7/1,14:21:25
C,SZ18210003,1,2025/7/1,14:21:25
A,426110A130,3,2025/7/1,14:21:29
N,1640078B3083,2,2025/7/1,14:21:29
A,4261102G31,1,2025/7/1,14:21:29
A,426110D801,2,2025/7/1,14:21:29
N,4.85E+11,2,2025/7/1,14:21:29
N,4.85E+11,2,2025/7/1,14:21:29
C,8850137120,14,2025/7/1,14:21:37
A,89170BZ790,3,2025/7/1,14:21:37
G,S163251420,4,2025/7/1,14:21:39
C,8213037020,1,2025/7/1,14:21:42
C,81110E0E92,3,2025/7/1,14:21:43
A,89467BZ050,1,2025/7/1,14:21:49
A,89467BZ050,1,2025/7/1,14:21:49
G,6789736030,1,2025/7/1,14:22:07
C,87245E0D50,8,2025/7/1,14:22:14
6,C15LL42F01,1,2025/7/1,14:22:15
G,3355426070,1,2025/7/1,14:22:20
G,3355426070,1,2025/7/1,14:22:20
A,1679328040,1,2025/7/1,14:22:36
C,2370278160,6,2025/7/1,14:22:42
G,4242334040,2,2025/7/1,14:22:55
C,S900756276,4,2025/7/1,14:22:57
D,5211276908,3,2025/7/1,14:23:05
C,2370178160,3,2025/7/1,14:23:16
A,8159142062,3,2025/7/1,14:23:17
A,8159142062,1,2025/7/1,14:23:17
C,23596EV080,10,2025/7/1,14:23:38
G,9003175006,100,2025/7/1,14:23:38
A,9033320001,1,2025/7/1,14:23:55
C,7539537010,4,2025/7/1,14:23:56
C,2370378151,3,2025/7/1,14:24:12
G,4244326010,2,2025/7/1,14:24:12
C,47307E0351,6,2025/7/1,14:24:19
C,8846137280,2,2025/7/1,14:24:27
A,1712037031,2,2025/7/1,14:24:30
G,9031038033,20,2025/7/1,14:24:37
G,9031038033,12,2025/7/1,14:24:37
C,2.16E+194,12,2025/7/1,14:24:40
C,3348239675,1,2025/7/1,14:24:46
C,8117037670,1,2025/7/1,14:24:51
C,9098209022,10,2025/7/1,14:24:53
G,9094201108,1,2025/7/1,14:24:55
C,1640578070,1,2025/7/1,14:25:06
A,485308Z120,24,2025/7/1,14:25:09
C,8.53E+54,6,2025/7/1,14:25:12
G,SZ34118014,3,2025/7/1,14:25:12
G,SZ34118014,2,2025/7/1,14:25:12
G,SZ34118014,2,2025/7/1,14:25:12
A,8159002660,1,2025/7/1,14:25:17
A,8156142202,1,2025/7/1,14:25:21
A,81482YY040,1,2025/7/1,14:25:22
C,SZ92034355,2,2025/7/1,14:25:22
A,75762V2010,1,2025/7/1,14:25:22
A,75762V2010,1,2025/7/1,14:25:22
A,6921102937,1,2025/7/1,14:25:27
A,9091902265,15,2025/7/1,14:25:29
A,757640A030,1,2025/7/1,14:25:31
A,521620A020,4,2025/7/1,14:25:36
A,521620A020,2,2025/7/1,14:25:36
G,4232137020,60,2025/7/1,14:25:37
G,4232137020,40,2025/7/1,14:25:37
G,4232137020,1,2025/7/1,14:25:37
A,8851502700,3,2025/7/1,14:25:39
C,8.43E+14,1,2025/7/1,14:25:43
A,8156102630,10,2025/7/1,14:25:45
A,8156102630,6,2025/7/1,14:25:45
A,8156102630,4,2025/7/1,14:25:45
A,8156102630,4,2025/7/1,14:25:45
A,8156102630,3,2025/7/1,14:25:45
A,8156102630,2,2025/7/1,14:25:45
A,8156102630,2,2025/7/1,14:25:45
A,8156102630,1,2025/7/1,14:25:45
A,8156102630,1,2025/7/1,14:25:45
A,8156102630,1,2025/7/1,14:25:45
A,8156102630,1,2025/7/1,14:25:45
A,8156102630,1,2025/7/1,14:25:45
C,2.56E+144,18,2025/7/1,14:25:46
A,692040A020,1,2025/7/1,14:25:49
G,SZ92034334,1,2025/7/1,14:25:54
A,4342044041,1,2025/7/1,14:25:56
C,SH55216085,14,2025/7/1,14:26:06
C,8.75E+14,1,2025/7/1,14:26:08
A,67872BZ260,1,2025/7/1,14:26:10
A,8110512M30,2,2025/7/1,14:26:16
C,SZ30126009,1,2025/7/1,14:26:19
A,8511012C30,1,2025/7/1,14:26:33
A,8511012C30,1,2025/7/1,14:26:33
C,3663337050,4,2025/7/1,14:26:38
C,8865037350,2,2025/7/1,14:26:41
A,8110612M30,1,2025/7/1,14:26:56
C,SZ10106069,17,2025/7/1,14:27:04
A,65566BZ101,2,2025/7/1,14:27:05
A,65566BZ101,1,2025/7/1,14:27:05
6,C53A342P01B,5,2025/7/1,14:27:12
6,C53A30AL01B,8,2025/7/1,14:27:12
6,C53A3BZQ01B,2,2025/7/1,14:27:12
V,C53A3LBQ01B,1,2025/7/1,14:27:12
6,C34A20AQ01B,1,2025/7/1,14:27:12
A,756010A020,1,2025/7/1,14:27:12
6,C34A142K01B,2,2025/7/1,14:27:12
A,531000A030,2,2025/7/1,14:27:12
6,C34A10AL01B,2,2025/7/1,14:27:12
A,531120D590,1,2025/7/1,14:27:12
A,531110D640,1,2025/7/1,14:27:12
A,5311102D30,1,2025/7/1,14:27:12
A,5311202C10,3,2025/7/1,14:27:12
G,4263255031,25,2025/7/1,14:27:18
C,9031166003,10,2025/7/1,14:27:25
C,8434037050,2,2025/7/1,14:27:25
A,6920442070,2,2025/7/1,14:27:26
C,SZ95039050,10,2025/7/1,14:27:40
G,9003116069,70,2025/7/1,14:27:42
C,S479331280,5,2025/7/1,14:27:42
G,3125037221,8,2025/7/1,14:27:51
C,9046710162,10,2025/7/1,14:27:52
C,SZ10910072,34,2025/7/1,14:28:04
C,SZ46708001,6,2025/7/1,14:28:06
D,8118576241,1,2025/7/1,14:28:09
C,9038613015,1,2025/7/1,14:28:17
A,8155142202,2,2025/7/1,14:28:19
G,1122878050,20,2025/7/1,14:28:23
G,1122878050,20,2025/7/1,14:28:23
A,756020A020,3,2025/7/1,14:28:27
A,756050A020,7,2025/7/1,14:28:27
A,53802K1010,2,2025/7/1,14:28:27
A,5245342040B0,1,2025/7/1,14:28:27
A,5311342131,2,2025/7/1,14:28:27
A,5380202300,2,2025/7/1,14:28:27
A,84941BZ302,2,2025/7/1,14:28:30
C,S49A0EV010,1,2025/7/1,14:28:39
C,8464037080,3,2025/7/1,14:28:41
A,85110V2030,1,2025/7/1,14:28:53
C,2370478151,4,2025/7/1,14:29:03
C,SL72201415,80,2025/7/1,14:29:19
C,8298937300,1,2025/7/1,14:29:23
A,2810024160,1,2025/7/1,14:29:25
A,4785047111,1,2025/7/1,14:29:39
A,8118533G00,1,2025/7/1,14:29:42
C,3120460090,2,2025/7/1,14:29:44
C,1658178151,8,2025/7/1,14:29:56
C,9038916029,1,2025/7/1,14:30:01
A,5567012401,1,2025/7/1,14:30:06
C,S817011190,2,2025/7/1,14:30:29
C,2.37E+174,1,2025/7/1,14:30:31
C,4546037062,1,2025/7/1,14:30:44
G,6109936030,1,2025/7/1,14:30:45
C,8149612060,4,2025/7/1,14:30:48
C,8721437100,1,2025/7/1,14:30:59
C,1.64E+74,4,2025/7/1,14:31:15
C,1.75E+94,10,2025/7/1,14:31:16
D,4823130D20,2,2025/7/1,14:31:17
C,SZ01019071,1,2025/7/1,14:31:30
C,S166151030,4,2025/7/1,14:31:31
C,8213537P92,1,2025/7/1,14:31:39
A,531120DA70,2,2025/7/1,14:31:45
N,7100117094,3,2025/7/1,14:31:45
A,4341002A60,1,2025/7/1,14:31:45
A,5.31E+66,2,2025/7/1,14:31:45
A,531010DE90,1,2025/7/1,14:31:45
A,538120M050,2,2025/7/1,14:31:45
A,8845002360,2,2025/7/1,14:31:45
A,164100T060,3,2025/7/1,14:31:45
C,2.56E+74,20,2025/7/1,14:31:52
N,4.85E+11,1,2025/7/1,14:31:54
A,4261A42170,3,2025/7/1,14:31:54
N,4852009L7083,1,2025/7/1,14:31:54
N,4851009T4083,1,2025/7/1,14:31:54
A,426110A160,2,2025/7/1,14:31:54
D,4853080850,1,2025/7/1,14:31:54
