finish_time,type,wave_id,is_delayed,date,workstation,total_in_wave
2025-07-01 09:11:40,PICKING,W_20250701_1730,N,2025-07-01,WS_12,4887
2025-07-01 09:07:06,PICKING,W_20250701_1730,N,2025-07-01,WS_9,4887
2025-07-01 08:44:51,PICKING,W_20250701_1730,N,2025-07-01,WS_4,4887
2025-07-01 09:11:57,PICKING,W_20250701_1730,N,2025-07-01,WS_13,4887
2025-07-01 09:12:05,PICKING,W_20250701_1730,N,2025-07-01,WS_15,4887
2025-07-01 09:08:22,PICKING,W_20250701_1730,N,2025-07-01,WS_9,4887
2025-07-01 09:12:36,PICKING,W_20250701_1730,N,2025-07-01,WS_11,4887
2025-07-01 09:12:24,PICKING,W_20250701_1730,N,2025-07-01,WS_14,4887
2025-07-01 08:45:03,PICKING,W_20250701_1730,N,2025-07-01,WS_6,4887
2025-07-01 09:13:21,PICKING,W_20250701_1730,N,2025-07-01,WS_16,4887
2025-07-01 08:45:27,PICKING,W_20250701_1730,N,2025-07-01,WS_2,4887
2025-07-01 09:09:48,PICKING,W_20250701_1730,N,2025-07-01,WS_9,4887
2025-07-01 09:09:49,PICKING,W_20250701_1730,N,2025-07-01,WS_10,4887
2025-07-01 08:45:32,PICKING,W_20250701_1730,N,2025-07-01,WS_3,4887
2025-07-01 08:42:12,PICKING,W_20250701_1730,N,2025-07-01,WS_1,4887
2025-07-01 09:11:30,PICKING,W_20250701_1730,N,2025-07-01,WS_9,4887
2025-07-01 09:10:42,PICKING,W_20250701_1730,N,2025-07-01,WS_10,4887
2025-07-01 09:15:56,PICKING,W_20250701_1730,N,2025-07-01,WS_10,4887
2025-07-01 08:47:00,PICKING,W_20250701_1730,N,2025-07-01,WS_8,4887
2025-07-01 08:47:37,PICKING,W_20250701_1730,N,2025-07-01,WS_7,4887
2025-07-01 09:12:30,PICKING,W_20250701_1730,N,2025-07-01,WS_9,4887
2025-07-01 08:43:32,PICKING,W_20250701_1730,N,2025-07-01,WS_1,4887
2025-07-01 08:45:03,PICKING,W_20250701_1730,N,2025-07-01,WS_1,4887
2025-07-01 09:16:50,PICKING,W_20250701_1730,N,2025-07-01,WS_12,4887
2025-07-01 09:17:34,PICKING,W_20250701_1730,N,2025-07-01,WS_13,4887
2025-07-01 08:49:37,PICKING,W_20250701_1730,N,2025-07-01,WS_5,4887
2025-07-01 08:50:25,PICKING,W_20250701_1730,N,2025-07-01,WS_4,4887
2025-07-01 08:46:44,PICKING,W_20250701_1730,N,2025-07-01,WS_1,4887
2025-07-01 08:50:43,PICKING,W_20250701_1730,N,2025-07-01,WS_6,4887
2025-07-01 09:17:42,PICKING,W_20250701_1730,N,2025-07-01,WS_15,4887
2025-07-01 08:46:57,PICKING,W_20250701_1730,N,2025-07-01,WS_2,4887
2025-07-01 08:46:32,PICKING,W_20250701_1730,N,2025-07-01,WS_3,4887
2025-07-01 08:51:49,PICKING,W_20250701_1730,N,2025-07-01,WS_3,4887
2025-07-01 09:17:56,PICKING,W_20250701_1730,N,2025-07-01,WS_14,4887
2025-07-01 08:48:02,PICKING,W_20250701_1730,N,2025-07-01,WS_1,4887
2025-07-01 09:13:16,PICKING,W_20250701_1730,N,2025-07-01,WS_9,4887
2025-07-01 09:18:11,PICKING,W_20250701_1730,N,2025-07-01,WS_11,4887
2025-07-01 09:14:16,PICKING,W_20250701_1730,N,2025-07-01,WS_9,4887
2025-07-01 08:48:02,PICKING,W_20250701_1730,N,2025-07-01,WS_2,4887
2025-07-01 09:18:40,PICKING,W_20250701_1730,N,2025-07-01,WS_16,4887
2025-07-01 09:15:13,PICKING,W_20250701_1730,N,2025-07-01,WS_9,4887
2025-07-01 08:52:22,PICKING,W_20250701_1730,N,2025-07-01,WS_8,4887
2025-07-01 08:53:12,PICKING,W_20250701_1730,N,2025-07-01,WS_7,4887
2025-07-01 09:16:27,PICKING,W_20250701_1730,N,2025-07-01,WS_9,4887
2025-07-01 08:49:25,PICKING,W_20250701_1730,N,2025-07-01,WS_1,4887
2025-07-01 09:21:25,PICKING,W_20250701_1730,N,2025-07-01,WS_10,4887
2025-07-01 09:17:55,PICKING,W_20250701_1730,N,2025-07-01,WS_9,4887
2025-07-01 09:22:17,PICKING,W_20250701_1730,N,2025-07-01,WS_12,4887
2025-07-01 08:49:28,PICKING,W_20250701_1730,N,2025-07-01,WS_2,4887
2025-07-01 09:23:12,PICKING,W_20250701_1730,N,2025-07-01,WS_13,4887
2025-07-01 09:19:14,PICKING,W_20250701_1730,N,2025-07-01,WS_15,4887
2025-07-01 09:19:12,PICKING,W_20250701_1730,N,2025-07-01,WS_9,4887
2025-07-01 09:23:14,PICKING,W_20250701_1730,N,2025-07-01,WS_14,4887
2025-07-01 09:23:46,PICKING,W_20250701_1730,N,2025-07-01,WS_11,4887
2025-07-01 09:24:02,PICKING,W_20250701_1730,N,2025-07-01,WS_16,4887
2025-07-01 08:50:21,PICKING,W_20250701_1730,N,2025-07-01,WS_1,4887
2025-07-01 08:54:59,PICKING,W_20250701_1730,N,2025-07-01,WS_2,4887
2025-07-01 09:20:12,PICKING,W_20250701_1730,N,2025-07-01,WS_9,4887
2025-07-01 09:25:01,PICKING,W_20250701_1730,N,2025-07-01,WS_15,4887
2025-07-01 08:55:07,PICKING,W_20250701_1730,N,2025-07-01,WS_5,4887
2025-07-01 09:21:26,PICKING,W_20250701_1730,N,2025-07-01,WS_9,4887
2025-07-01 08:51:23,PICKING,W_20250701_1730,N,2025-07-01,WS_1,4887
2025-07-01 09:22:49,PICKING,W_20250701_1730,N,2025-07-01,WS_10,4887
2025-07-01 08:51:34,PICKING,W_20250701_1730,N,2025-07-01,WS_4,4887
2025-07-01 09:22:37,PICKING,W_20250701_1730,N,2025-07-01,WS_9,4887
2025-07-01 09:27:45,PICKING,W_20250701_1730,N,2025-07-01,WS_12,4887
2025-07-01 09:23:37,PICKING,W_20250701_1730,N,2025-07-01,WS_9,4887
2025-07-01 09:23:57,PICKING,W_20250701_1730,N,2025-07-01,WS_10,4887
2025-07-01 08:55:56,PICKING,W_20250701_1730,N,2025-07-01,WS_6,4887
2025-07-01 09:24:48,PICKING,W_20250701_1730,N,2025-07-01,WS_13,4887
2025-07-01 08:52:45,PICKING,W_20250701_1730,N,2025-07-01,WS_1,4887
2025-07-01 09:28:40,PICKING,W_20250701_1730,N,2025-07-01,WS_14,4887
2025-07-01 09:24:47,PICKING,W_20250701_1730,N,2025-07-01,WS_9,4887
2025-07-01 08:57:07,PICKING,W_20250701_1730,N,2025-07-01,WS_4,4887
2025-07-01 09:28:59,PICKING,W_20250701_1730,N,2025-07-01,WS_11,4887
2025-07-01 08:56:56,PICKING,W_20250701_1730,N,2025-07-01,WS_3,4887
2025-07-01 09:29:01,PICKING,W_20250701_1730,N,2025-07-01,WS_10,4887
2025-07-01 09:29:53,PICKING,W_20250701_1730,N,2025-07-01,WS_16,4887
2025-07-01 08:57:41,PICKING,W_20250701_1730,N,2025-07-01,WS_8,4887
2025-07-01 09:25:49,PICKING,W_20250701_1730,N,2025-07-01,WS_9,4887
2025-07-01 08:54:03,PICKING,W_20250701_1730,N,2025-07-01,WS_1,4887
2025-07-01 09:26:27,PICKING,W_20250701_1730,N,2025-07-01,WS_13,4887
2025-07-01 08:58:28,PICKING,W_20250701_1730,N,2025-07-01,WS_7,4887
2025-07-01 09:30:20,PICKING,W_20250701_1730,N,2025-07-01,WS_15,4887
2025-07-01 08:55:39,PICKING,W_20250701_1730,N,2025-07-01,WS_1,4887
2025-07-01 09:27:12,PICKING,W_20250701_1730,N,2025-07-01,WS_9,4887
2025-07-01 09:32:09,PICKING,W_20250701_1730,N,2025-07-01,WS_13,4887
2025-07-01 09:28:28,PICKING,W_20250701_1730,N,2025-07-01,WS_9,4887
2025-07-01 09:32:55,PICKING,W_20250701_1730,N,2025-07-01,WS_12,4887
2025-07-01 09:30:10,PICKING,W_20250701_1730,N,2025-07-01,WS_9,4887
2025-07-01 09:33:53,PICKING,W_20250701_1730,N,2025-07-01,WS_14,4887
2025-07-01 09:34:35,PICKING,W_20250701_1730,N,2025-07-01,WS_11,4887
2025-07-01 09:34:05,PICKING,W_20250701_1730,N,2025-07-01,WS_10,4887
2025-07-01 09:35:03,PICKING,W_20250701_1730,N,2025-07-01,WS_16,4887
2025-07-01 09:31:58,PICKING,W_20250701_1730,N,2025-07-01,WS_9,4887
2025-07-01 09:35:39,PICKING,W_20250701_1730,N,2025-07-01,WS_15,4887
2025-07-01 09:33:30,PICKING,W_20250701_1730,N,2025-07-01,WS_9,4887
2025-07-01 09:37:22,PICKING,W_20250701_1730,N,2025-07-01,WS_13,4887
2025-07-01 09:38:30,PICKING,W_20250701_1730,N,2025-07-01,WS_12,4887
2025-07-01 09:00:03,PICKING,W_20250701_1730,N,2025-07-01,WS_2,4887
2025-07-01 09:34:08,PICKING,W_20250701_1730,N,2025-07-01,WS_9,4887
2025-07-01 09:35:44,PICKING,W_20250701_1730,N,2025-07-01,WS_14,4887
2025-07-01 09:00:38,PICKING,W_20250701_1730,N,2025-07-01,WS_5,4887
2025-07-01 08:56:59,PICKING,W_20250701_1730,N,2025-07-01,WS_1,4887
2025-07-01 09:39:33,PICKING,W_20250701_1730,N,2025-07-01,WS_10,4887
2025-07-01 09:35:44,PICKING,W_20250701_1730,N,2025-07-01,WS_9,4887
2025-07-01 09:01:12,PICKING,W_20250701_1730,N,2025-07-01,WS_6,4887
2025-07-01 09:02:00,PICKING,W_20250701_1730,N,2025-07-01,WS_3,4887
2025-07-01 08:58:03,PICKING,W_20250701_1730,N,2025-07-01,WS_1,4887
2025-07-01 09:40:03,PICKING,W_20250701_1730,N,2025-07-01,WS_11,4887
2025-07-01 09:40:25,PICKING,W_20250701_1730,N,2025-07-01,WS_16,4887
2025-07-01 09:41:18,PICKING,W_20250701_1730,N,2025-07-01,WS_15,4887
2025-07-01 09:36:40,PICKING,W_20250701_1730,N,2025-07-01,WS_9,4887
2025-07-01 09:02:27,PICKING,W_20250701_1730,N,2025-07-01,WS_4,4887
2025-07-01 09:41:21,PICKING,W_20250701_1730,N,2025-07-01,WS_14,4887
2025-07-01 09:37:44,PICKING,W_20250701_1730,N,2025-07-01,WS_9,4887
2025-07-01 09:42:35,PICKING,W_20250701_1730,N,2025-07-01,WS_13,4887
2025-07-01 09:03:03,PICKING,W_20250701_1730,N,2025-07-01,WS_8,4887
2025-07-01 09:38:54,PICKING,W_20250701_1730,N,2025-07-01,WS_9,4887
2025-07-01 08:59:14,PICKING,W_20250701_1730,N,2025-07-01,WS_1,4887
2025-07-01 09:40:00,PICKING,W_20250701_1730,N,2025-07-01,WS_12,4887
2025-07-01 09:39:32,PICKING,W_20250701_1730,N,2025-07-01,WS_9,4887
2025-07-01 09:41:09,PICKING,W_20250701_1730,N,2025-07-01,WS_9,4887
2025-07-01 09:40:44,PICKING,W_20250701_1730,N,2025-07-01,WS_10,4887
2025-07-01 09:03:47,PICKING,W_20250701_1730,N,2025-07-01,WS_7,4887
2025-07-01 09:45:34,PICKING,W_20250701_1730,N,2025-07-01,WS_12,4887
2025-07-01 09:45:13,PICKING,W_20250701_1730,N,2025-07-01,WS_11,4887
2025-07-01 09:00:24,PICKING,W_20250701_1730,N,2025-07-01,WS_1,4887
2025-07-01 09:01:31,PICKING,W_20250701_1730,N,2025-07-01,WS_2,4887
2025-07-01 09:45:47,PICKING,W_20250701_1730,N,2025-07-01,WS_16,4887
2025-07-01 09:01:10,PICKING,W_20250701_1730,N,2025-07-01,WS_1,4887
2025-07-01 09:41:39,PICKING,W_20250701_1730,N,2025-07-01,WS_10,4887
2025-07-01 09:42:26,PICKING,W_20250701_1730,N,2025-07-01,WS_9,4887
2025-07-01 09:06:15,PICKING,W_20250701_1730,N,2025-07-01,WS_5,4887
2025-07-01 09:46:37,PICKING,W_20250701_1730,N,2025-07-01,WS_15,4887
2025-07-01 09:02:34,PICKING,W_20250701_1730,N,2025-07-01,WS_1,4887
2025-07-01 09:06:28,PICKING,W_20250701_1730,N,2025-07-01,WS_6,4887
2025-07-01 09:47:02,PICKING,W_20250701_1730,N,2025-07-01,WS_14,4887
2025-07-01 09:42:32,PICKING,W_20250701_1730,N,2025-07-01,WS_10,4887
2025-07-01 09:06:58,PICKING,W_20250701_1730,N,2025-07-01,WS_2,4887
2025-07-01 09:07:24,PICKING,W_20250701_1730,N,2025-07-01,WS_3,4887
2025-07-01 09:43:36,PICKING,W_20250701_1730,N,2025-07-01,WS_9,4887
2025-07-01 09:03:32,PICKING,W_20250701_1730,N,2025-07-01,WS_4,4887
2025-07-01 09:44:02,PICKING,W_20250701_1730,N,2025-07-01,WS_10,4887
2025-07-01 09:04:05,PICKING,W_20250701_1730,N,2025-07-01,WS_1,4887
2025-07-01 09:47:39,PICKING,W_20250701_1730,N,2025-07-01,WS_13,4887
2025-07-01 09:45:21,PICKING,W_20250701_1730,N,2025-07-01,WS_9,4887
2025-07-01 09:49:16,PICKING,W_20250701_1730,N,2025-07-01,WS_10,4887
2025-07-01 09:08:25,PICKING,W_20250701_1730,N,2025-07-01,WS_8,4887
2025-07-01 09:50:17,PICKING,W_20250701_1730,N,2025-07-01,WS_11,4887
2025-07-01 09:09:05,PICKING,W_20250701_1730,N,2025-07-01,WS_4,4887
2025-07-01 09:09:06,PICKING,W_20250701_1730,N,2025-07-01,WS_7,4887
2025-07-01 09:46:43,PICKING,W_20250701_1730,N,2025-07-01,WS_9,4887
2025-07-01 09:05:27,PICKING,W_20250701_1730,N,2025-07-01,WS_1,4887
2025-07-01 09:51:02,PICKING,W_20250701_1730,N,2025-07-01,WS_12,4887
2025-07-01 09:51:32,PICKING,W_20250701_1730,N,2025-07-01,WS_16,4887
2025-07-01 09:51:53,PICKING,W_20250701_1730,N,2025-07-01,WS_15,4887
2025-07-01 09:48:01,PICKING,W_20250701_1730,N,2025-07-01,WS_9,4887
2025-07-01 09:06:23,PICKING,W_20250701_1730,N,2025-07-01,WS_1,4887
2025-07-01 09:52:15,PICKING,W_20250701_1730,N,2025-07-01,WS_14,4887
2025-07-01 09:53:06,PICKING,W_20250701_1730,N,2025-07-01,WS_13,4887
2025-07-01 09:11:37,PICKING,W_20250701_1730,N,2025-07-01,WS_5,4887
2025-07-01 09:49:09,PICKING,W_20250701_1730,N,2025-07-01,WS_9,4887
2025-07-01 09:50:04,PICKING,W_20250701_1730,N,2025-07-01,WS_9,4887
2025-07-01 09:07:28,PICKING,W_20250701_1730,N,2025-07-01,WS_1,4887
2025-07-01 09:54:49,PICKING,W_20250701_1730,N,2025-07-01,WS_10,4887
2025-07-01 09:08:08,PICKING,W_20250701_1730,N,2025-07-01,WS_6,4887
2025-07-01 09:51:16,PICKING,W_20250701_1730,N,2025-07-01,WS_9,4887
2025-07-01 09:55:48,PICKING,W_20250701_1730,N,2025-07-01,WS_11,4887
2025-07-01 09:08:34,PICKING,W_20250701_1730,N,2025-07-01,WS_2,4887
2025-07-01 09:56:28,PICKING,W_20250701_1730,N,2025-07-01,WS_12,4887
2025-07-01 09:12:31,PICKING,W_20250701_1730,N,2025-07-01,WS_3,4887
2025-07-01 09:52:57,PICKING,W_20250701_1730,N,2025-07-01,WS_9,4887
2025-07-01 09:12:58,PICKING,W_20250701_1730,N,2025-07-01,WS_1,4887
2025-07-01 09:13:15,PICKING,W_20250701_1730,N,2025-07-01,WS_6,4887
2025-07-01 09:10:25,PICKING,W_20250701_1730,N,2025-07-01,WS_8,4887
2025-07-01 09:56:54,PICKING,W_20250701_1730,N,2025-07-01,WS_16,4887
2025-07-01 09:57:40,PICKING,W_20250701_1730,N,2025-07-01,WS_15,4887
2025-07-01 09:09:31,PICKING,W_20250701_1730,N,2025-07-01,WS_2,4887
2025-07-01 09:14:15,PICKING,W_20250701_1730,N,2025-07-01,WS_4,4887
2025-07-01 09:57:43,PICKING,W_20250701_1730,N,2025-07-01,WS_14,4887
2025-07-01 09:14:50,PICKING,W_20250701_1730,N,2025-07-01,WS_7,4887
2025-07-01 09:54:01,PICKING,W_20250701_1730,N,2025-07-01,WS_9,4887
2025-07-01 09:58:19,PICKING,W_20250701_1730,N,2025-07-01,WS_13,4887
2025-07-01 09:10:36,PICKING,W_20250701_1730,N,2025-07-01,WS_2,4887
2025-07-01 09:55:53,PICKING,W_20250701_1730,N,2025-07-01,WS_9,4887
2025-07-01 09:56:04,PICKING,W_20250701_1730,N,2025-07-01,WS_10,4887
2025-07-01 10:01:23,PICKING,W_20250701_1730,N,2025-07-01,WS_11,4887
2025-07-01 09:57:35,PICKING,W_20250701_1730,N,2025-07-01,WS_9,4887
2025-07-01 09:16:06,PICKING,W_20250701_1730,N,2025-07-01,WS_8,4887
2025-07-01 09:12:07,PICKING,W_20250701_1730,N,2025-07-01,WS_2,4887
2025-07-01 09:57:07,PICKING,W_20250701_1730,N,2025-07-01,WS_10,4887
2025-07-01 10:02:03,PICKING,W_20250701_1730,N,2025-07-01,WS_12,4887
2025-07-01 09:17:01,PICKING,W_20250701_1730,N,2025-07-01,WS_5,4887
2025-07-01 10:02:41,PICKING,W_20250701_1730,N,2025-07-01,WS_16,4887
2025-07-01 09:13:06,PICKING,W_20250701_1730,N,2025-07-01,WS_2,4887
2025-07-01 09:13:36,PICKING,W_20250701_1730,N,2025-07-01,WS_3,4887
2025-07-01 09:14:21,PICKING,W_20250701_1730,N,2025-07-01,WS_1,4887
2025-07-01 09:58:36,PICKING,W_20250701_1730,N,2025-07-01,WS_10,4887
2025-07-01 09:58:39,PICKING,W_20250701_1730,N,2025-07-01,WS_9,4887
2025-07-01 09:14:00,PICKING,W_20250701_1730,N,2025-07-01,WS_2,4887
2025-07-01 09:18:48,PICKING,W_20250701_1730,N,2025-07-01,WS_6,4887
2025-07-01 10:03:11,PICKING,W_20250701_1730,N,2025-07-01,WS_15,4887
2025-07-01 10:02:59,PICKING,W_20250701_1730,N,2025-07-01,WS_14,4887
2025-07-01 09:14:47,PICKING,W_20250701_1730,N,2025-07-01,WS_3,4887
2025-07-01 09:14:46,PICKING,W_20250701_1730,N,2025-07-01,WS_2,4887
2025-07-01 09:19:28,PICKING,W_20250701_1730,N,2025-07-01,WS_4,4887
2025-07-01 10:03:57,PICKING,W_20250701_1730,N,2025-07-01,WS_13,4887
2025-07-01 09:15:36,PICKING,W_20250701_1730,N,2025-07-01,WS_1,4887
2025-07-01 09:15:49,PICKING,W_20250701_1730,N,2025-07-01,WS_2,4887
2025-07-01 09:15:44,PICKING,W_20250701_1730,N,2025-07-01,WS_3,4887
2025-07-01 09:20:23,PICKING,W_20250701_1730,N,2025-07-01,WS_7,4887
2025-07-01 10:03:58,PICKING,W_20250701_1730,N,2025-07-01,WS_10,4887
2025-07-01 09:59:29,PICKING,W_20250701_1730,N,2025-07-01,WS_9,4887
2025-07-01 10:00:26,PICKING,W_20250701_1730,N,2025-07-01,WS_9,4887
2025-07-01 10:01:39,PICKING,W_20250701_1730,N,2025-07-01,WS_9,4887
2025-07-01 10:02:30,PICKING,W_20250701_1730,N,2025-07-01,WS_11,4887
2025-07-01 09:17:17,PICKING,W_20250701_1730,N,2025-07-01,WS_1,4887
2025-07-01 10:02:34,PICKING,W_20250701_1730,N,2025-07-01,WS_9,4887
2025-07-01 10:07:13,PICKING,W_20250701_1730,N,2025-07-01,WS_12,4887
2025-07-01 10:03:55,PICKING,W_20250701_1730,N,2025-07-01,WS_11,4887
2025-07-01 10:03:53,PICKING,W_20250701_1730,N,2025-07-01,WS_9,4887
2025-07-01 10:08:12,PICKING,W_20250701_1730,N,2025-07-01,WS_16,4887
2025-07-01 10:08:12,PICKING,W_20250701_1730,N,2025-07-01,WS_14,4887
2025-07-01 10:08:30,PICKING,W_20250701_1730,N,2025-07-01,WS_15,4887
2025-07-01 10:04:53,PICKING,W_20250701_1730,N,2025-07-01,WS_9,4887
2025-07-01 09:20:48,PICKING,W_20250701_1730,N,2025-07-01,WS_3,4887
2025-07-01 10:09:02,PICKING,W_20250701_1730,N,2025-07-01,WS_11,4887
2025-07-01 10:09:37,PICKING,W_20250701_1730,N,2025-07-01,WS_13,4887
2025-07-01 10:04:45,PICKING,W_20250701_1730,N,2025-07-01,WS_10,4887
2025-07-01 10:06:24,PICKING,W_20250701_1730,N,2025-07-01,WS_10,4887
2025-07-01 10:10:00,PICKING,W_20250701_1730,N,2025-07-01,WS_9,4887
2025-07-01 10:07:29,PICKING,W_20250701_1730,N,2025-07-01,WS_10,4887
2025-07-01 09:17:00,PICKING,W_20250701_1730,N,2025-07-01,WS_2,4887
2025-07-01 10:12:31,PICKING,W_20250701_1730,N,2025-07-01,WS_12,4887
2025-07-01 10:08:49,PICKING,W_20250701_1730,N,2025-07-01,WS_10,4887
2025-07-01 09:21:22,PICKING,W_20250701_1730,N,2025-07-01,WS_8,4887
2025-07-01 10:13:49,PICKING,W_20250701_1730,N,2025-07-01,WS_14,4887
2025-07-01 09:17:44,PICKING,W_20250701_1730,N,2025-07-01,WS_2,4887
2025-07-01 09:18:37,PICKING,W_20250701_1730,N,2025-07-01,WS_5,4887
2025-07-01 09:18:05,PICKING,W_20250701_1730,N,2025-07-01,WS_1,4887
2025-07-01 10:13:34,PICKING,W_20250701_1730,N,2025-07-01,WS_16,4887
2025-07-01 09:22:45,PICKING,W_20250701_1730,N,2025-07-01,WS_2,4887
2025-07-01 09:19:03,PICKING,W_20250701_1730,N,2025-07-01,WS_1,4887
2025-07-01 10:13:43,PICKING,W_20250701_1730,N,2025-07-01,WS_15,4887
2025-07-01 09:24:03,PICKING,W_20250701_1730,N,2025-07-01,WS_5,4887
2025-07-01 09:24:04,PICKING,W_20250701_1730,N,2025-07-01,WS_6,4887
2025-07-01 10:10:14,PICKING,W_20250701_1730,N,2025-07-01,WS_10,4887
2025-07-01 09:20:03,PICKING,W_20250701_1730,N,2025-07-01,WS_1,4887
2025-07-01 10:14:32,PICKING,W_20250701_1730,N,2025-07-01,WS_11,4887
2025-07-01 10:14:47,PICKING,W_20250701_1730,N,2025-07-01,WS_13,4887
2025-07-01 09:24:35,PICKING,W_20250701_1730,N,2025-07-01,WS_4,4887
2025-07-01 10:11:26,PICKING,W_20250701_1730,N,2025-07-01,WS_9,4887
2025-07-01 10:11:10,PICKING,W_20250701_1730,N,2025-07-01,WS_10,4887
2025-07-01 10:12:38,PICKING,W_20250701_1730,N,2025-07-01,WS_10,4887
2025-07-01 10:12:35,PICKING,W_20250701_1730,N,2025-07-01,WS_9,4887
2025-07-01 09:21:30,PICKING,W_20250701_1730,N,2025-07-01,WS_1,4887
2025-07-01 10:17:58,PICKING,W_20250701_1730,N,2025-07-01,WS_12,4887
2025-07-01 10:14:01,PICKING,W_20250701_1730,N,2025-07-01,WS_9,4887
2025-07-01 10:14:17,PICKING,W_20250701_1730,N,2025-07-01,WS_10,4887
2025-07-01 10:18:53,PICKING,W_20250701_1730,N,2025-07-01,WS_16,4887
2025-07-01 09:25:39,PICKING,W_20250701_1730,N,2025-07-01,WS_7,4887
2025-07-01 09:26:06,PICKING,W_20250701_1730,N,2025-07-01,WS_3,4887
2025-07-01 09:23:03,PICKING,W_20250701_1730,N,2025-07-01,WS_8,4887
2025-07-01 09:22:37,PICKING,W_20250701_1730,N,2025-07-01,WS_1,4887
2025-07-01 09:23:43,PICKING,W_20250701_1730,N,2025-07-01,WS_1,4887
2025-07-01 09:23:54,PICKING,W_20250701_1730,N,2025-07-01,WS_2,4887
2025-07-01 09:28:42,PICKING,W_20250701_1730,N,2025-07-01,WS_8,4887
2025-07-01 10:19:27,PICKING,W_20250701_1730,N,2025-07-01,WS_15,4887
2025-07-01 10:19:23,PICKING,W_20250701_1730,N,2025-07-01,WS_14,4887
2025-07-01 10:15:39,PICKING,W_20250701_1730,N,2025-07-01,WS_9,4887
2025-07-01 10:15:31,PICKING,W_20250701_1730,N,2025-07-01,WS_10,4887
2025-07-01 10:19:36,PICKING,W_20250701_1730,N,2025-07-01,WS_11,4887
2025-07-01 09:24:47,PICKING,W_20250701_1730,N,2025-07-01,WS_1,4887
2025-07-01 10:20:00,PICKING,W_20250701_1730,N,2025-07-01,WS_13,4887
2025-07-01 09:24:56,PICKING,W_20250701_1730,N,2025-07-01,WS_2,4887
2025-07-01 10:20:44,PICKING,W_20250701_1730,N,2025-07-01,WS_10,4887
2025-07-01 09:29:18,PICKING,W_20250701_1730,N,2025-07-01,WS_5,4887
2025-07-01 10:16:33,PICKING,W_20250701_1730,N,2025-07-01,WS_9,4887
2025-07-01 09:29:42,PICKING,W_20250701_1730,N,2025-07-01,WS_6,4887
2025-07-01 10:17:26,PICKING,W_20250701_1730,N,2025-07-01,WS_9,4887
2025-07-01 10:19:06,PICKING,W_20250701_1730,N,2025-07-01,WS_9,4887
2025-07-01 09:29:58,PICKING,W_20250701_1730,N,2025-07-01,WS_4,4887
2025-07-01 10:23:17,PICKING,W_20250701_1730,N,2025-07-01,WS_12,4887
2025-07-01 09:26:10,PICKING,W_20250701_1730,N,2025-07-01,WS_1,4887
2025-07-01 09:25:51,PICKING,W_20250701_1730,N,2025-07-01,WS_2,4887
2025-07-01 09:30:58,PICKING,W_20250701_1730,N,2025-07-01,WS_7,4887
2025-07-01 10:21:03,PICKING,W_20250701_1730,N,2025-07-01,WS_16,4887
2025-07-01 09:26:58,PICKING,W_20250701_1730,N,2025-07-01,WS_2,4887
2025-07-01 10:24:07,PICKING,W_20250701_1730,N,2025-07-01,WS_9,4887
2025-07-01 10:24:36,PICKING,W_20250701_1730,N,2025-07-01,WS_14,4887
2025-07-01 10:25:14,PICKING,W_20250701_1730,N,2025-07-01,WS_15,4887
2025-07-01 09:31:22,PICKING,W_20250701_1730,N,2025-07-01,WS_3,4887
2025-07-01 09:27:02,PICKING,W_20250701_1730,N,2025-07-01,WS_1,4887
2025-07-01 10:24:55,PICKING,W_20250701_1730,N,2025-07-01,WS_11,4887
2025-07-01 09:27:52,PICKING,W_20250701_1730,N,2025-07-01,WS_2,4887
2025-07-01 10:25:10,PICKING,W_20250701_1730,N,2025-07-01,WS_13,4887
2025-07-01 10:21:57,PICKING,W_20250701_1730,N,2025-07-01,WS_10,4887
2025-07-01 10:26:25,PICKING,W_20250701_1730,N,2025-07-01,WS_16,4887
2025-07-01 10:23:14,PICKING,W_20250701_1730,N,2025-07-01,WS_10,4887
2025-07-01 09:32:30,PICKING,W_20250701_1730,N,2025-07-01,WS_1,4887
2025-07-01 10:24:30,PICKING,W_20250701_1730,N,2025-07-01,WS_10,4887
2025-07-01 10:28:39,PICKING,W_20250701_1730,N,2025-07-01,WS_12,4887
2025-07-01 09:33:15,PICKING,W_20250701_1730,N,2025-07-01,WS_2,4887
2025-07-01 09:34:15,PICKING,W_20250701_1730,N,2025-07-01,WS_8,4887
2025-07-01 10:29:08,PICKING,W_20250701_1730,N,2025-07-01,WS_9,4887
2025-07-01 09:34:31,PICKING,W_20250701_1730,N,2025-07-01,WS_5,4887
2025-07-01 10:25:54,PICKING,W_20250701_1730,N,2025-07-01,WS_10,4887
2025-07-01 10:30:14,PICKING,W_20250701_1730,N,2025-07-01,WS_14,4887
2025-07-01 09:34:55,PICKING,W_20250701_1730,N,2025-07-01,WS_6,4887
2025-07-01 09:35:23,PICKING,W_20250701_1730,N,2025-07-01,WS_4,4887
2025-07-01 09:36:14,PICKING,W_20250701_1730,N,2025-07-01,WS_7,4887
2025-07-01 10:26:20,PICKING,W_20250701_1730,N,2025-07-01,WS_11,4887
2025-07-01 10:30:37,PICKING,W_20250701_1730,N,2025-07-01,WS_13,4887
2025-07-01 10:30:57,PICKING,W_20250701_1730,N,2025-07-01,WS_15,4887
2025-07-01 09:36:47,PICKING,W_20250701_1730,N,2025-07-01,WS_3,4887
2025-07-01 10:26:58,PICKING,W_20250701_1730,N,2025-07-01,WS_10,4887
